match,seed,winner,timed_out,turns,wars_declared,contracts_signed,friendships_broken,units_produced,units_died,seceded_regions,avg_leader_map_share,max_money_0,max_money_1,max_money_2,max_money_3,max_money_4
0,1000003,1,0,62,7,33,6,136,86,0,0.3448,190,42,1013,33,41
1,1000004,3,0,46,6,35,9,51,18,0,0.3556,52,418,2024,107,22
2,1000005,1,0,61,10,36,7,125,74,0,0.4191,122,122,319,28,41
3,1000006,2,0,49,8,40,12,119,69,0,0.3491,59,45,335,28,49
4,1000007,0,0,35,7,25,1,76,48,0,0.3446,85,32,41,229,37
5,1000008,0,0,81,13,61,9,218,136,0,0.2897,2040,1151,4806,63,497
6,1000009,1,0,19,7,21,4,43,14,0,0.2599,40,20,33,34,14
7,1000010,2,0,93,9,55,11,133,92,0,0.3713,49,738,3698,20,53
8,1000011,1,0,81,14,48,8,136,100,0,0.4017,621,171,2397,55,991
9,1000012,1,0,34,5,25,8,50,25,0,0.2953,77,65,26,66,37
10,1000013,4,0,115,10,39,7,251,156,0,0.5452,102,20,1783,290,5321
11,1000014,3,0,70,10,36,10,152,99,0,0.4515,69,35,116,384,37
12,1000015,2,0,46,5,34,5,52,31,0,0.2628,78,31,180,524,1159
13,1000016,1,0,63,11,52,10,102,62,0,0.2772,536,1036,1689,774,2577
14,1000017,1,0,89,12,46,7,177,114,0,0.3405,199,89,1830,35,32
15,1000018,1,0,29,5,25,7,41,15,0,0.3134,415,50,35,53,28
16,1000019,0,0,47,10,32,4,107,55,0,0.3028,1795,216,135,29,447
17,1000020,3,0,63,11,43,3,126,80,0,0.3492,85,37,27,362,931
18,1000021,3,0,41,4,27,4,75,41,0,0.3044,55,131,123,509,30
19,1000022,2,0,52,7,25,5,123,75,0,0.3036,96,56,33,47,81
20,1000023,3,0,63,5,25,2,87,55,0,0.3766,84,47,167,2023,51
21,1000024,4,0,20,7,19,3,45,16,0,0.3554,27,37,73,27,16
22,1000025,0,0,63,12,41,10,149,100,0,0.3612,70,255,768,110,56
23,1000026,2,0,61,8,41,6,137,95,0,0.3084,1180,878,1044,56,73
24,1000027,0,0,125,13,40,5,261,178,0,0.4615,209,53,42,40,71
25,1000028,2,0,44,6,29,9,94,54,0,0.3740,76,152,55,37,231
26,1000029,4,0,61,13,50,8,116,62,0,0.2881,67,33,106,494,552
27,1000030,3,0,71,9,39,8,180,139,0,0.3280,62,483,325,164,797
28,1000031,1,0,54,10,41,3,108,68,0,0.3150,73,523,37,1253,898
29,1000032,0,0,28,6,21,1,39,16,0,0.2903,80,29,42,13,17
30,1000033,1,0,38,4,24,3,45,15,0,0.2757,56,108,54,35,106
31,1000034,0,0,62,9,26,7,45,19,0,0.4492,547,29,21,2830,186
32,1000035,3,0,36,7,26,4,59,20,0,0.2808,65,30,63,60,37
33,1000036,4,0,33,9,29,10,73,31,0,0.2421,88,256,47,79,28
34,1000037,0,0,52,9,34,10,82,47,0,0.3095,88,25,42,102,76
35,1000038,3,0,33,6,27,6,56,22,0,0.3338,42,81,50,29,98
36,1000039,2,0,23,8,19,5,34,11,0,0.3203,57,37,17,107,39
37,1000040,4,0,103,14,79,10,171,122,0,0.3754,424,75,313,4465,3493
38,1000041,1,0,60,6,32,7,115,79,0,0.4474,276,77,50,16,42
39,1000042,2,0,57,12,42,4,94,53,0,0.4755,68,419,32,40,135
40,1000043,2,0,65,12,43,11,138,87,0,0.4554,165,89,63,80,55
41,1000044,4,0,46,9,35,5,103,67,0,0.2836,264,239,47,32,31
42,1000045,3,0,50,7,27,8,46,30,0,0.3397,86,177,26,53,351
43,1000046,2,0,32,6,25,8,58,30,0,0.3095,80,159,417,155,27
44,1000047,1,0,20,4,16,3,29,3,0,0.2938,135,64,19,14,26
45,1000048,0,0,101,10,52,13,176,129,0,0.4248,1999,693,58,50,3387
46,1000049,1,0,73,10,30,6,163,122,0,0.3576,123,100,25,64,88
47,1000050,0,0,37,7,27,4,72,37,0,0.3390,270,37,37,43,81
48,1000051,4,0,51,15,49,11,85,58,0,0.2666,434,43,183,1140,106
49,1000052,4,0,22,7,27,8,40,7,0,0.3416,227,20,24,37,25
50,1000053,2,0,43,5,28,6,83,46,0,0.2992,109,32,30,36,216
51,1000054,1,0,89,11,47,6,225,160,0,0.3646,1189,178,54,240,52
52,1000055,0,0,46,7,32,3,144,92,0,0.3379,574,443,1209,509,291
53,1000056,1,0,33,8,23,3,57,26,0,0.3159,25,85,27,64,76
54,1000057,4,0,23,10,24,4,40,10,0,0.3566,31,35,15,55,23
55,1000058,0,0,45,7,24,3,67,34,0,0.3372,1389,28,27,16,34
56,1000059,1,0,100,11,58,4,121,91,0,0.3991,2088,70,618,120,567
57,1000060,0,0,71,8,52,9,153,109,0,0.3045,501,681,55,135,1813
58,1000061,1,0,24,7,18,2,36,9,0,0.3452,33,48,43,23,16
59,1000062,1,0,46,8,36,5,97,57,0,0.3015,355,226,93,138,96
60,1000063,2,0,67,11,43,7,106,63,0,0.3557,55,114,137,32,1214
61,1000064,4,0,26,7,25,6,46,15,0,0.3019,84,20,43,19,14
62,1000065,2,0,33,11,31,6,54,17,0,0.3030,628,24,34,44,27
63,1000066,3,0,49,5,32,7,90,55,0,0.2571,113,197,83,29,28
64,1000067,0,0,93,12,40,3,255,214,0,0.4218,2048,26,1173,286,472
65,1000068,3,0,103,13,52,3,248,181,0,0.4523,399,113,45,43,532
66,1000069,3,0,64,11,42,5,135,95,0,0.3756,40,102,290,1507,45
67,1000070,3,0,49,7,25,6,86,52,0,0.3439,68,108,27,152,38
68,1000071,0,0,22,5,21,4,40,10,0,0.3003,68,34,28,46,17
69,1000072,4,0,125,16,57,12,220,164,0,0.4797,103,57,69,14,317
70,1000073,4,0,26,10,25,3,49,19,0,0.2537,85,51,29,24,15
71,1000074,4,0,56,9,42,6,74,42,0,0.4261,90,259,23,169,27
72,1000075,0,0,55,9,37,4,115,60,0,0.3062,80,344,74,31,61
73,1000076,4,0,31,6,26,9,60,28,0,0.3220,327,217,25,106,53
74,1000077,4,0,78,13,45,5,277,190,0,0.3459,70,3815,37,41,38
75,1000078,4,0,82,10,41,10,100,50,0,0.5862,80,314,1749,317,2403
76,1000079,0,0,51,5,31,3,98,62,0,0.3397,227,442,39,27,248
77,1000080,0,0,37,6,27,5,62,34,0,0.2857,96,180,82,45,78
78,1000081,1,0,58,12,38,8,122,84,0,0.3117,108,104,42,56,60
79,1000082,4,0,85,13,43,12,210,128,0,0.3436,113,1353,189,1450,1971
80,1000083,2,0,63,15,52,10,187,115,0,0.3155,339,168,40,834,193
81,1000084,4,0,69,12,56,9,80,53,0,0.3390,644,431,393,38,39
82,1000085,0,0,58,14,47,8,81,50,0,0.4058,161,47,57,69,123
